iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-25T18:53:26.521Z,19626,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:53:26.521Z,19626,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:53:26.521Z,19626,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:54:26.539Z,19686,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,0
2026-08-25T18:54:26.539Z,19686,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:54:26.539Z,19686,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:54:26.539Z,19686,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:55:26.557Z,19746,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,0
2026-08-25T18:55:26.557Z,19746,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:55:26.557Z,19746,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:55:26.557Z,19746,35c9c808,earth,22868,132,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:56:26.575Z,19806,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,0
2026-08-25T18:56:26.575Z,19806,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:56:26.575Z,19806,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:56:26.575Z,19806,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:57:26.592Z,19866,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,0
2026-08-25T18:57:26.592Z,19866,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:57:26.592Z,19866,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:57:26.592Z,19866,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:58:26.611Z,19926,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0
2026-08-25T18:58:26.611Z,19926,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:58:26.611Z,19926,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:58:26.611Z,19926,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:59:26.629Z,19986,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,0
2026-08-25T18:59:26.629Z,19986,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T18:59:26.629Z,19986,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T18:59:26.629Z,19986,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:00:26.646Z,20046,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,0
2026-08-25T19:00:26.646Z,20046,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:00:26.646Z,20046,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:00:26.646Z,20046,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:01:26.664Z,20106,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,0
2026-08-25T19:01:26.664Z,20106,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:01:26.664Z,20106,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:01:26.664Z,20106,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:02:26.682Z,20166,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,0
2026-08-25T19:02:26.682Z,20166,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:02:26.682Z,20166,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:02:26.682Z,20166,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:03:26.701Z,20226,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,0
2026-08-25T19:03:26.701Z,20226,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:03:26.701Z,20226,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:03:26.701Z,20226,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:04:26.717Z,20286,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,0
2026-08-25T19:04:26.717Z,20286,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:04:26.717Z,20286,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:04:26.717Z,20286,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:05:26.736Z,20346,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2970,0
2026-08-25T19:05:26.736Z,20346,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:05:26.736Z,20346,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:05:26.736Z,20346,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:06:26.756Z,20406,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3030,0
2026-08-25T19:06:26.756Z,20406,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:06:26.756Z,20406,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:06:26.756Z,20406,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:07:26.772Z,20466,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3090,0
2026-08-25T19:07:26.772Z,20466,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:07:26.772Z,20466,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:07:26.772Z,20466,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:08:26.789Z,20526,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,0
2026-08-25T19:08:26.789Z,20526,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:08:26.789Z,20526,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:08:26.789Z,20526,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:09:26.808Z,20586,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,0
2026-08-25T19:09:26.808Z,20586,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:09:26.808Z,20586,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:09:26.808Z,20586,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:10:26.826Z,20646,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3270,0
2026-08-25T19:10:26.826Z,20646,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:10:26.826Z,20646,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:10:26.826Z,20646,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:11:26.843Z,20706,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3330,0
2026-08-25T19:11:26.843Z,20706,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:11:26.843Z,20706,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:11:26.843Z,20706,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:12:26.862Z,20766,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3390,0
2026-08-25T19:12:26.862Z,20766,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:12:26.862Z,20766,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:12:26.862Z,20766,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:13:26.879Z,20826,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3450,0
2026-08-25T19:13:26.879Z,20826,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:13:26.879Z,20826,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:13:26.879Z,20826,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:14:26.898Z,20886,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3510,0
2026-08-25T19:14:26.898Z,20886,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:14:26.898Z,20886,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:14:26.898Z,20886,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:15:26.915Z,20946,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3570,0
2026-08-25T19:15:26.915Z,20946,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:15:26.915Z,20946,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:15:26.915Z,20946,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:16:26.933Z,21006,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3631,0
2026-08-25T19:16:26.933Z,21006,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:16:26.933Z,21006,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:16:26.933Z,21006,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:17:26.951Z,21066,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,0
2026-08-25T19:17:26.951Z,21066,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:17:26.951Z,21066,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:17:26.951Z,21066,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:18:26.971Z,21126,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3751,0
2026-08-25T19:18:26.971Z,21126,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:18:26.971Z,21126,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:18:26.971Z,21126,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:19:26.988Z,21186,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3811,0
2026-08-25T19:19:26.988Z,21186,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:19:26.988Z,21186,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:19:26.988Z,21186,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:20:27.005Z,21246,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3871,0
2026-08-25T19:20:27.005Z,21246,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:20:27.005Z,21246,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:20:27.005Z,21246,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:21:27.023Z,21306,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,0
2026-08-25T19:21:27.023Z,21306,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:21:27.023Z,21306,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:21:27.023Z,21306,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:22:27.040Z,21366,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3991,0
2026-08-25T19:22:27.040Z,21366,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:22:27.040Z,21366,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:22:27.040Z,21366,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:23:27.058Z,21426,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4051,0
2026-08-25T19:23:27.058Z,21426,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:23:27.058Z,21426,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:23:27.058Z,21426,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:24:27.078Z,21486,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4111,0
2026-08-25T19:24:27.078Z,21486,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:24:27.078Z,21486,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:24:27.078Z,21486,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:25:27.094Z,21546,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4171,0
2026-08-25T19:25:27.094Z,21546,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:25:27.094Z,21546,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:25:27.094Z,21546,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:26:27.113Z,21607,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4231,0
2026-08-25T19:26:27.113Z,21607,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:26:27.113Z,21607,35c9c808,grafana,6396,239,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:26:27.113Z,21607,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:27:27.131Z,21667,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4291,0
2026-08-25T19:27:27.131Z,21667,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:27:27.131Z,21667,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:27:27.131Z,21667,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:28:27.149Z,21727,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4351,0
2026-08-25T19:28:27.149Z,21727,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:28:27.149Z,21727,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:28:27.149Z,21727,35c9c808,earth,22868,133,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:29:27.165Z,21787,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4411,0
2026-08-25T19:29:27.165Z,21787,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:29:27.165Z,21787,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:29:27.165Z,21787,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:30:27.185Z,21847,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4471,0
2026-08-25T19:30:27.185Z,21847,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:30:27.185Z,21847,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:30:27.185Z,21847,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:31:27.203Z,21907,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4531,0
2026-08-25T19:31:27.203Z,21907,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:31:27.203Z,21907,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:31:27.203Z,21907,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:32:27.221Z,21967,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4591,0
2026-08-25T19:32:27.221Z,21967,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:32:27.221Z,21967,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:32:27.221Z,21967,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:33:27.238Z,22027,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4651,0
2026-08-25T19:33:27.238Z,22027,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:33:27.238Z,22027,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:33:27.238Z,22027,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:34:27.256Z,22087,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4711,0
2026-08-25T19:34:27.256Z,22087,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:34:27.256Z,22087,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:34:27.256Z,22087,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:35:27.274Z,22147,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,0
2026-08-25T19:35:27.274Z,22147,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:35:27.274Z,22147,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:35:27.274Z,22147,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:36:27.292Z,22207,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4831,0
2026-08-25T19:36:27.292Z,22207,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:36:27.292Z,22207,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:36:27.292Z,22207,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:37:27.309Z,22267,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4891,0
2026-08-25T19:37:27.309Z,22267,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:37:27.309Z,22267,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:37:27.309Z,22267,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:38:27.328Z,22327,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,4951,0
2026-08-25T19:38:27.328Z,22327,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:38:27.328Z,22327,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:38:27.328Z,22327,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:39:27.347Z,22387,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5011,0
2026-08-25T19:39:27.347Z,22387,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:39:27.347Z,22387,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:39:27.347Z,22387,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:40:27.364Z,22447,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5071,0
2026-08-25T19:40:27.364Z,22447,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:40:27.364Z,22447,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:40:27.364Z,22447,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:41:27.382Z,22507,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5131,0
2026-08-25T19:41:27.382Z,22507,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:41:27.382Z,22507,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:41:27.382Z,22507,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:42:27.398Z,22567,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5191,0
2026-08-25T19:42:27.398Z,22567,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:42:27.398Z,22567,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:42:27.398Z,22567,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:43:27.418Z,22627,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5251,0
2026-08-25T19:43:27.418Z,22627,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:43:27.418Z,22627,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:43:27.418Z,22627,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:44:27.434Z,22687,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5311,0
2026-08-25T19:44:27.434Z,22687,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:44:27.434Z,22687,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:44:27.434Z,22687,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:45:27.454Z,22747,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5371,0
2026-08-25T19:45:27.454Z,22747,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:45:27.454Z,22747,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:45:27.454Z,22747,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:46:27.471Z,22807,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5431,0
2026-08-25T19:46:27.471Z,22807,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:46:27.471Z,22807,35c9c808,grafana,6396,240,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-25T19:46:27.471Z,22807,35c9c808,earth,22868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-25T19:47:27.489Z,22867,35c9c808,control,15692,74,0,0,0,0,0,0,0,0,0,0,0,0,0,5491,0
2026-08-25T19:47:27.489Z,22867,35c9c808,heavy,12456,103,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
