iso,elapsedSec,runId,panelId,pid,memoryMb,pidShared,crashed,everCrashed,loading,urlDrifted,crashes,failedLoads,loads,watchdogReloads,reloadAttempts,reloadAttemptsPeak,recycleCount,timerRefreshes,lastUsedSecAgo,gaveUp
2026-08-29T08:14:31.001Z,128554,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:14:31.001Z,128554,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:14:31.001Z,128554,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:15:31.017Z,128614,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26234,0
2026-08-29T08:15:31.017Z,128614,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:15:31.017Z,128614,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:15:31.017Z,128614,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:16:31.029Z,128674,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26294,0
2026-08-29T08:16:31.029Z,128674,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:16:31.029Z,128674,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:16:31.029Z,128674,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:17:31.044Z,128734,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26354,0
2026-08-29T08:17:31.044Z,128734,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:17:31.044Z,128734,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:17:31.044Z,128734,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:18:31.056Z,128794,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26414,0
2026-08-29T08:18:31.056Z,128794,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:18:31.056Z,128794,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:18:31.056Z,128794,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:19:31.071Z,128854,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26474,0
2026-08-29T08:19:31.071Z,128854,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:19:31.071Z,128854,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:19:31.071Z,128854,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:20:31.086Z,128914,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26534,0
2026-08-29T08:20:31.086Z,128914,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:20:31.086Z,128914,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:20:31.086Z,128914,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:21:31.102Z,128975,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26594,0
2026-08-29T08:21:31.102Z,128975,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:21:31.102Z,128975,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:21:31.102Z,128975,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:22:31.117Z,129035,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26654,0
2026-08-29T08:22:31.117Z,129035,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:22:31.117Z,129035,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:22:31.117Z,129035,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:23:31.130Z,129095,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26714,0
2026-08-29T08:23:31.130Z,129095,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:23:31.130Z,129095,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:23:31.130Z,129095,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:24:31.150Z,129155,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26774,0
2026-08-29T08:24:31.150Z,129155,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:24:31.150Z,129155,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:24:31.150Z,129155,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:25:31.168Z,129215,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26834,0
2026-08-29T08:25:31.168Z,129215,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:25:31.168Z,129215,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:25:31.168Z,129215,83acd2e6,earth,644,138,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:26:31.180Z,129275,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26894,0
2026-08-29T08:26:31.180Z,129275,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:26:31.180Z,129275,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:26:31.180Z,129275,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:27:31.203Z,129335,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,26954,0
2026-08-29T08:27:31.203Z,129335,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:27:31.203Z,129335,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:27:31.203Z,129335,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:28:31.214Z,129395,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27014,0
2026-08-29T08:28:31.214Z,129395,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:28:31.214Z,129395,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:28:31.214Z,129395,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:29:31.232Z,129455,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27074,0
2026-08-29T08:29:31.232Z,129455,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:29:31.232Z,129455,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:29:31.232Z,129455,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:30:31.247Z,129515,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27134,0
2026-08-29T08:30:31.247Z,129515,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:30:31.247Z,129515,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:30:31.247Z,129515,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:31:31.260Z,129575,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27194,0
2026-08-29T08:31:31.260Z,129575,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:31:31.260Z,129575,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:31:31.260Z,129575,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:32:31.276Z,129635,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27254,0
2026-08-29T08:32:31.276Z,129635,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:32:31.276Z,129635,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:32:31.276Z,129635,83acd2e6,earth,644,140,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:33:31.288Z,129695,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27314,0
2026-08-29T08:33:31.288Z,129695,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:33:31.288Z,129695,83acd2e6,grafana,23224,255,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:33:31.288Z,129695,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:34:31.301Z,129755,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27375,0
2026-08-29T08:34:31.301Z,129755,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:34:31.301Z,129755,83acd2e6,grafana,23224,255,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:34:31.301Z,129755,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:35:31.323Z,129815,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27435,0
2026-08-29T08:35:31.323Z,129815,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:35:31.323Z,129815,83acd2e6,grafana,23224,255,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:35:31.323Z,129815,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:36:31.339Z,129875,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27495,0
2026-08-29T08:36:31.339Z,129875,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:36:31.339Z,129875,83acd2e6,grafana,23224,255,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:36:31.339Z,129875,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:37:31.359Z,129935,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27555,0
2026-08-29T08:37:31.359Z,129935,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:37:31.359Z,129935,83acd2e6,grafana,23224,253,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:37:31.359Z,129935,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:38:31.380Z,129995,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27615,0
2026-08-29T08:38:31.380Z,129995,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:38:31.380Z,129995,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:38:31.380Z,129995,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:39:31.402Z,130055,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27675,0
2026-08-29T08:39:31.402Z,130055,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:39:31.402Z,130055,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:39:31.402Z,130055,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:40:31.415Z,130115,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27735,0
2026-08-29T08:40:31.415Z,130115,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:40:31.415Z,130115,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:40:31.415Z,130115,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:41:31.433Z,130175,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27795,0
2026-08-29T08:41:31.433Z,130175,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:41:31.433Z,130175,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:41:31.433Z,130175,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:42:31.453Z,130235,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27855,0
2026-08-29T08:42:31.453Z,130235,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:42:31.453Z,130235,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:42:31.453Z,130235,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:43:31.476Z,130295,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27915,0
2026-08-29T08:43:31.476Z,130295,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:43:31.476Z,130295,83acd2e6,grafana,23224,249,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:43:31.476Z,130295,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:44:31.496Z,130355,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,27975,0
2026-08-29T08:44:31.496Z,130355,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:44:31.496Z,130355,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:44:31.496Z,130355,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:45:31.506Z,130415,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28035,0
2026-08-29T08:45:31.506Z,130415,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:45:31.506Z,130415,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:45:31.506Z,130415,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:46:31.521Z,130475,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28095,0
2026-08-29T08:46:31.521Z,130475,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:46:31.521Z,130475,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:46:31.521Z,130475,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:47:31.533Z,130535,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28155,0
2026-08-29T08:47:31.533Z,130535,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:47:31.533Z,130535,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:47:31.533Z,130535,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:48:31.548Z,130595,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28215,0
2026-08-29T08:48:31.548Z,130595,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:48:31.548Z,130595,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:48:31.548Z,130595,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:49:31.555Z,130655,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28275,0
2026-08-29T08:49:31.555Z,130655,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:49:31.555Z,130655,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:49:31.555Z,130655,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:50:31.567Z,130715,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28335,0
2026-08-29T08:50:31.567Z,130715,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:50:31.567Z,130715,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:50:31.567Z,130715,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:51:31.586Z,130775,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28395,0
2026-08-29T08:51:31.586Z,130775,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:51:31.586Z,130775,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:51:31.586Z,130775,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:52:31.602Z,130835,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28455,0
2026-08-29T08:52:31.602Z,130835,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:52:31.602Z,130835,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:52:31.602Z,130835,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:53:31.615Z,130895,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28515,0
2026-08-29T08:53:31.615Z,130895,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:53:31.615Z,130895,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:53:31.615Z,130895,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:54:31.624Z,130955,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28575,0
2026-08-29T08:54:31.624Z,130955,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:54:31.624Z,130955,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:54:31.624Z,130955,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:55:31.636Z,131015,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28635,0
2026-08-29T08:55:31.636Z,131015,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:55:31.636Z,131015,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:55:31.636Z,131015,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:56:31.649Z,131075,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28695,0
2026-08-29T08:56:31.649Z,131075,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:56:31.649Z,131075,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:56:31.649Z,131075,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:57:31.665Z,131135,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28755,0
2026-08-29T08:57:31.665Z,131135,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:57:31.665Z,131135,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:57:31.665Z,131135,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:58:31.688Z,131195,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28815,0
2026-08-29T08:58:31.688Z,131195,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:58:31.688Z,131195,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:58:31.688Z,131195,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:59:31.697Z,131255,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28875,0
2026-08-29T08:59:31.697Z,131255,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T08:59:31.697Z,131255,83acd2e6,grafana,23224,250,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T08:59:31.697Z,131255,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:00:31.710Z,131315,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28935,0
2026-08-29T09:00:31.710Z,131315,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T09:00:31.710Z,131315,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:00:31.710Z,131315,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:01:31.732Z,131375,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,28995,0
2026-08-29T09:01:31.732Z,131375,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T09:01:31.732Z,131375,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:01:31.732Z,131375,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:02:31.757Z,131435,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,29055,0
2026-08-29T09:02:31.757Z,131435,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T09:02:31.757Z,131435,83acd2e6,grafana,23224,251,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:02:31.757Z,131435,83acd2e6,earth,644,140,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:03:31.772Z,131495,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,29115,0
2026-08-29T09:03:31.772Z,131495,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T09:03:31.772Z,131495,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:03:31.772Z,131495,83acd2e6,earth,644,141,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:04:31.781Z,131555,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,29175,0
2026-08-29T09:04:31.781Z,131555,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T09:04:31.781Z,131555,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:04:31.781Z,131555,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:05:31.803Z,131615,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,29235,0
2026-08-29T09:05:31.803Z,131615,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T09:05:31.803Z,131615,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:05:31.803Z,131615,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:06:31.817Z,131675,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,29295,0
2026-08-29T09:06:31.817Z,131675,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T09:06:31.817Z,131675,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:06:31.817Z,131675,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:07:31.830Z,131735,83acd2e6,control,18560,75,0,0,0,0,0,0,0,0,0,0,0,0,0,29355,0
2026-08-29T09:07:31.830Z,131735,83acd2e6,heavy,22768,121,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
2026-08-29T09:07:31.830Z,131735,83acd2e6,grafana,23224,256,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
2026-08-29T09:07:31.830Z,131735,83acd2e6,earth,644,139,0,0,0,0,1,0,0,0,0,0,0,0,0,,0
